run_id,hour_index,timestamp,state_id,zero_data_center,source_case_sha256,recovery_case_sha256,target_generation_sha256,adjustable_generator_rows_sha256,evaluated,solver_success,original_envelope_feasibility_witnessed,return_status,iterations,normalized_objective,independent_squared_target_deviation_mw2,maximum_nlp_constraint_violation,maximum_nlp_variable_bound_violation,initial_strategy,branch_rate_multiplier,reactive_power_bound_expansion_mvar,voltage_bound_expansion_pu,solver_input_case_unchanged,registered_mode_feasibility_witnessed,status,solver_objective_mw2,minimum_vm_pu,maximum_vm_pu,postsolve_network_equation_reconstruction_audit_passed,solver_result_fixed_fields_preserved,solver_result_fixed_case_sha256,external_bus_mapping_sha256,active_bus_count,isolated_bus_count,connected_component_count,reference_bus_count,reference_structure_valid,online_branch_count,offline_branch_count,nonunity_tap_count,nonzero_shift_count,nonzero_gs_count,nonzero_bs_count,solver_objective_mw2,reconstructed_objective_mw2,objective_mismatch_mw2,l1_target_deviation_mw,l2_target_deviation_mw,max_target_deviation_mw,total_up_redispatch_mw,total_down_redispatch_mw,total_generation_mw,total_active_demand_mw,total_generation_minus_demand_mw,max_active_power_bound_violation_mw,max_reactive_power_bound_violation_mvar,max_offline_pg_mw,max_offline_qg_mvar,max_offline_branch_flow_mva,max_voltage_violation_pu,max_branch_loading_fraction,max_branch_loading_violation_fraction,max_branch_angle_violation_degree,max_fixed_pg_deviation_mw,max_p_balance_residual_mw,max_q_balance_residual_mvar,max_ybus_terminal_shunt_identity_mismatch_mva,max_returned_recomputed_branch_flow_mismatch_mva,max_reference_angle_drift_degree,max_source_vg_to_optimized_vm_adjustment_pu,max_output_vg_bus_vm_mismatch_pu
voltage_plus_0p01_source,11,2020-01-01T11:00:00+00:00,normal,true,93ce9866eb6e2478fc1fed773671fa5109c098fdb7c5282a81cf2f9eed0b9580,50a0132de100d3b9e5e1d6803b12bae426082ae94dfe84e0edf8f29e8204a60c,0eaf39199714129b9c92d3c4bebe1e6cb45f9f698dc012b4d67ba601b3393686,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,false,Solve_Succeeded,21,0.031401280331026411,314.01280331026419,1.1354472917446401e-10,9.8139754101111976e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,314.01280331026419,0.96945128400459957,1.0600000098139755,false,true,50a0132de100d3b9e5e1d6803b12bae426082ae94dfe84e0edf8f29e8204a60c,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,314.01280331026419,314.01280331026419,0,61.330360898065635,17.720406409285996,5.4621602446351361,61.330360896825397,1.2402381344145397e-09,4075.358243895585,4014.0278829999997,61.330360895585272,0,0,0,0,0,0.010000009813975419,0.99333151053842061,0,0,0,1.2477130439947359e-11,1.1328893378959037e-10,3.8995433544147684e-12,3.5951373569730469e-13,0,0.045227884045603517,0
voltage_plus_0p01_source,12,2020-01-01T12:00:00+00:00,normal,true,e3a236daffe6d6157b8dafeac9a12d825ba3de0dc0229c3fddfd080e5e5eb3c2,cf5ac3a8e2615daf80baa86873a7f8d19c6f6817b4b64bb71adf36d76d7be782,683553c54e0c76f29dcba1262ca559e72f64bfec5e2cbeb4c88f92e74d667b72,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,false,Solve_Succeeded,21,0.030415821354790245,304.15821354790245,4.9230000970872903e-12,9.8131918147004171e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,304.15821354790245,0.9692465613357244,1.0600000098131919,false,true,cf5ac3a8e2615daf80baa86873a7f8d19c6f6817b4b64bb71adf36d76d7be782,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,304.15821354790245,304.15821354790245,0,60.360115368669668,17.440132268647002,5.3729295010816855,60.360115366920624,1.7490435766376322e-09,4041.1571813651717,3980.7970660000001,60.360115365171623,0,0,0,0,0,0.010000009813191824,0.98863739877224055,0,0,0,8.9528384705772623e-13,5.7925054542177791e-12,3.2999795569068733e-12,3.3613182406651032e-13,0,0.045373553843220948,0
voltage_plus_0p01_source,13,2020-01-01T13:00:00+00:00,normal,true,2b7d7fc5704909ef0d9f6c766bbb0f1604bb6a128c9521d7f295da2a6e5aa195,8459fb2dc8d598e5393b74ef2beeb5694e84aa9bc289f7d74c7e6e0d6a84a0d2,5a015bd95e643f47d48d2b20149256a7cdd81710b378600615ce4e5e6fba7880,8beb58f60e27bc901dcf7c17a7772ad5863726a86d436b7873b6d9c52ff9ccdd,true,true,false,Solve_Succeeded,21,0.025280485777852954,252.80485777852957,2.298179424542468e-10,9.7785370911651626e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,252.80485777852957,0.96659699714787328,1.0600000097785371,false,true,8459fb2dc8d598e5393b74ef2beeb5694e84aa9bc289f7d74c7e6e0d6a84a0d2,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,252.80485777852957,252.80485777852957,0,57.282526144504914,15.899838294100023,4.7072201303990653,57.282526138378358,6.1265552631084574e-09,4015.8286761322515,3958.5461500000001,57.282526132251405,0,0,0,0,0,0.0100000097785371,0.98170303262263348,0,0,0,2.6915358830592595e-11,2.3135271476348862e-10,2.1796037762390765e-12,7.5069100643402121e-13,0,0.046175445234611368,0
voltage_plus_0p01_source,14,2020-01-01T14:00:00+00:00,normal,true,2ed4ab19118d34131aee46bb0cdd24d9a6ce101af21e5d86eb925471e3f14fca,ba8c6fc944a078379f2b22be18edf8bdb598e82e8b9be74c569ad9e7c9e5e004,7507c3aaa8b55b3b839ff69349bbd3bc0068d0f2ec2fc372b81e0b5ae12f59a2,8beb58f60e27bc901dcf7c17a7772ad5863726a86d436b7873b6d9c52ff9ccdd,true,true,false,Solve_Succeeded,19,0.030832244726017987,308.3224472601799,4.883419890688856e-09,9.833291292338231e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,308.3224472601799,0.96396823509596763,1.0600000098332913,false,true,ba8c6fc944a078379f2b22be18edf8bdb598e82e8b9be74c569ad9e7c9e5e004,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,308.3224472601799,308.3224472601799,0,58.188530182127664,17.559112940583869,5.52369725099107,58.188530181752583,3.7508129935304169e-10,3987.419667181377,3929.2311370000002,58.188530181376791,6.8231997829570901e-10,0,0,0,0,0.010000009833291301,0.98414362519650855,0,0,0,6.4142113842535764e-10,4.8826418463931986e-09,2.7960669205107972e-12,3.7605100892503861e-13,0,0.044090742069938571,0
voltage_plus_0p01_source,15,2020-01-01T15:00:00+00:00,normal,true,a5549ac34c4a5cc609151afbf960ff47de72a689a230a97e13f92447f24d4112,8b29f7a242531cff5bdf9e4c6aa1611c15aafd1f32e8fbd7f1909aef99708d44,9d4cd99c0805d9e84fd2fdfb9a357c3e2f0ca9b4b0faa682cff006ca63b77d27,29f706b408bb0bacdaef7b524f82a6e9b1cf1c2d0fef28e8fb7e61144d8a518d,true,true,false,Solve_Succeeded,23,0.063306302747621196,633.06302747621203,2.0420998225745279e-11,9.9156565180891221e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,633.06302747621203,0.95754776676738329,1.0600000099156566,false,true,8b29f7a242531cff5bdf9e4c6aa1611c15aafd1f32e8fbd7f1909aef99708d44,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,633.06302747621203,633.06302747621203,0,79.499869568985886,25.16074377827913,8.522729559234989,79.499869568985886,0,3992.3007395689856,3912.80087,79.499869568985559,3.688001015689224e-09,0,0,0,0,0.010000009915656527,0.95578836231507991,0,0,0,5.3574922276311554e-12,2.0918378140777349e-11,4.0808209206046434e-12,1.4708449164519645e-12,0,0.044727608761507831,0
voltage_plus_0p01_source,16,2020-01-01T16:00:00+00:00,normal,true,9a5dc70018b96513fb42543f94bcb489a666560450081f92239e7e6109dfa75e,ee9df0358dc29de30755f93087e14ec09c645b6d43dcfffec725222b15b8eca6,5f83db6ea4b83769d36978169ea1bb09ba0d4aa240a38d433a25cb3e430e9b10,404709d20542925421064b75bb8df6348af8d9ff4e5ee0ddbfaeca1d01219a1a,true,true,false,Solve_Succeeded,23,0.07143767502594929,714.37675025949284,7.3935524369517225e-10,9.900595898670872e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,714.37675025949284,0.98163891167726214,1.060000009900596,false,true,ee9df0358dc29de30755f93087e14ec09c645b6d43dcfffec725222b15b8eca6,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,714.37675025949284,714.37675025949284,0,88.363037250035916,26.727827264098607,9.6159515641315529,88.363037250035916,0,4145.7963092500358,4057.4332720000002,88.363037250035632,4.1591761146264616e-09,0,0,0,0,0.010000009900595908,0.94181064336584297,0,0,0,7.1452177508035675e-11,7.3946893053289386e-10,3.6879358418732095e-12,3.2468304540029742e-12,0,0.05052791057976147,0
voltage_plus_0p01_source,17,2020-01-01T17:00:00+00:00,normal,true,87210d2f652c72011ee4edf9d052275e880145054ab0a16b61734c9c7f2c006e,2b497a8331f8492561c886f3db93d1556c6564745f53cb62dbd00f3a209a02d2,4eadbe217bcb8bdf85f0c3c4400e363742f0fd1271c2abf22b3c47e396397a88,d8d708cc721fd45cd8c68b12b4b8d35c0affaac54d9409d9232ea7bfbdae02e7,true,true,false,Solve_Succeeded,29,0.11448690300328136,1144.8690300328135,5.3432103186423774e-10,9.9378514306636134e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,1144.8690300328135,0.96593586137670961,1.0600000099378515,false,true,2b497a8331f8492561c886f3db93d1556c6564745f53cb62dbd00f3a209a02d2,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1144.8690300328135,1144.8690300328135,0,111.84183613132527,33.835913317550826,12.203905452105175,111.84183613132527,0,4689.8990621313251,4578.0572259999999,111.84183613132518,4.9334403229295276e-09,0,0,0,0,0.01000000993785144,0.95307364847132114,0,0,0,3.1960212254489306e-11,5.3293547352950554e-10,3.2972999386634655e-12,1.4749421480527524e-12,0,0.03644223146771286,0
voltage_plus_0p01_source,18,2020-01-01T18:00:00+00:00,normal,true,5f7b30144bf6decbb4a615ff1a9861e8af88f37041a847eac4c3fadac6f8c91e,48599a36c7a3e1f4829fa09d3d7f3c771a0f3b0dad0abc68bfaec746a0aec8d7,846b344f92835b6640465e4848c953b5ed0d6a294c127a4d804e77394100909b,6ed246f42d17bac5eb2c79e72e2ad83312718704040972b3a5bd61c972f54479,true,true,false,Solve_Succeeded,25,0.12501047706169599,1250.1047706169597,2.2700419322063681e-10,9.944638224013147e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,1250.1047706169597,0.96405034482739482,1.0600000099446383,false,true,48599a36c7a3e1f4829fa09d3d7f3c771a0f3b0dad0abc68bfaec746a0aec8d7,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1250.1047706169597,1250.1047706169597,0,111.45715104529131,35.356820708555794,13.2204694644184,111.45715104529131,0,4665.8509170452908,4554.3937659999992,111.45715104529154,5.3374549224827206e-09,0,0,0,0,0.010000009944638233,0.95074353893555896,0,0,0,1.467981292080367e-11,2.2597390625378466e-10,3.7102307371272619e-12,1.0361506345940189e-12,0,0.03800010404614107,0
voltage_plus_0p01_source,19,2020-01-01T19:00:00+00:00,normal,true,4d93fa08bb179994bbfe629862df14b841119efdb6f60524f99afc0d583c19e1,c0ca4a4f0f52e940dbb4ce79eb98ebc40dad61582afb510fedd116b0c510d1d9,330f1c0d639a15a56df1765c981716822a0a104c826d4add3b68b6cb83b9fcd1,6ed246f42d17bac5eb2c79e72e2ad83312718704040972b3a5bd61c972f54479,true,true,false,Solve_Succeeded,24,0.083090052881809512,830.90052881809538,5.4747317790315719e-12,9.9110990525730358e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,830.90052881809538,0.96595899597138557,1.0600000099110991,false,true,c0ca4a4f0f52e940dbb4ce79eb98ebc40dad61582afb510fedd116b0c510d1d9,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,830.90052881809538,830.90052881809538,0,103.74278971387241,28.825345250631351,9.3362419446163898,103.74278971387241,0,4553.1409437138727,4449.3981539999995,103.74278971387321,3.6048675156052923e-09,0,0,0,0,0.010000009911099061,0.94180995091023811,0,0,0,2.2168933355715126e-12,5.5564441936439835e-12,5.6131976696657544e-12,7.4540132448215211e-13,0,0.038398624815349836,0
voltage_plus_0p01_source,20,2020-01-01T20:00:00+00:00,normal,true,060e9da2c62b358d2f4405bb22f49575ac4406507c1f59ec0b483054f3f68586,113b309c0b0df8d8570ae2c44967e175e6c1b99c402f4798aa6db17962739dc9,298abc76a7bca616e87d8145eaaca7dbb8ac54c818d3337473279adeee1383d1,c5f11ed8a6a003b82f2f0eef82856bc7503d5f0f8b4bfea7c1a9448bdac58d47,true,true,false,Solve_Succeeded,22,0.073372279765652915,733.72279765652911,7.6328632303557242e-09,9.8876287157878551e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,733.72279765652911,0.96890084750479555,1.0600000098876288,false,true,113b309c0b0df8d8570ae2c44967e175e6c1b99c402f4798aa6db17962739dc9,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,733.72279765652911,733.72279765652911,0,93.73877683923844,27.087318022582618,8.7986993824821091,93.73877683923844,0,4385.5579198392388,4291.8191430000006,93.738776839238199,3.4519871405791491e-09,0,0,0,0,0.010000009887628725,0.92107082895880998,0,0,0,4.4548187361215241e-10,7.6314137231747736e-09,2.9669052055996008e-12,1.4764592492177027e-12,0,0.039445947095804179,0
voltage_plus_0p01_source,21,2020-01-01T21:00:00+00:00,normal,true,519dfe5dadc1e490e1e5f1be1ea89ca63ca0206a7e91a1133ae5d9d10a28ad1d,9e06f386c4f6764a98c1b081f5c8e20ae803625336f6cd1712258cf8e9e138ec,6d4c3157c5b1a2875fa5e6823f560adad25623e4841f0629104b8c503f570830,980a7e91a5d83ac961bdfca9a4fe412ea5bfc78ee4d019f666066fef58a78696,true,true,false,Solve_Succeeded,23,0.095084294785862555,950.84294785862551,1.0847180931250477e-09,9.92371895769395e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,950.84294785862551,0.95156021413380221,1.060000009923719,false,true,9e06f386c4f6764a98c1b081f5c8e20ae803625336f6cd1712258cf8e9e138ec,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,950.84294785862551,950.84294785862551,0,92.465988694114614,30.835741402771969,10.849191176706199,92.465988694114614,0,4108.6828636941145,4016.2168749999996,92.465988694114913,5.0857238420576323e-09,0,0,0,0,0.010000009923718967,0.88578834188618905,0,0,0,9.7116981123690493e-11,1.0844054543213133e-09,2.9549499381447303e-12,4.1531815526413671e-13,0,0.040103407309235894,0
voltage_plus_0p01_source,22,2020-01-01T22:00:00+00:00,normal,true,a210a502be88ee68ee80515010fa5f6aa46009ddafad4b109053944bdee2f4d4,5ddbfb1fb2e5f5d40f0dcf8cd5496cf464581224c3e38961ee51fce3c22d9d48,7b3841f927d9f47b413b97a8d884c052f6b854ef4810bdc6a6aab84e49fd8269,89de6784b3a278bb94226fd21c66b2f3b2ff4edaf5b1b7a6507785de6c958caf,true,true,false,Solve_Succeeded,24,0.13641755768647376,1364.1755768647376,1.5415224652315374e-11,9.9500623296222557e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,1364.1755768647376,0.96230264328609316,1.0600000099500624,false,true,5ddbfb1fb2e5f5d40f0dcf8cd5496cf464581224c3e38961ee51fce3c22d9d48,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1364.1755768647376,1364.1755768647376,0,104.39612089631001,36.934747553824401,13.812607423596717,104.39612089631001,0,3811.5117078963099,3707.1155870000002,104.39612089630964,6.24703488938394e-09,0,0,0,0,0.010000009950062339,0.89818347176866398,0,0,0,1.4992451724538114e-12,1.6015633264032658e-11,2.5223766732312052e-12,8.3892201377838328e-13,0,0.042742044311128824,0
voltage_plus_0p01_source,23,2020-01-01T23:00:00+00:00,normal,true,85e1afc8590e3e7dc4cff50f91972ba561a5daf173abece3df2984e8ec8349e8,292d7a08449e6699beaf617cd1b814d97e23841e61261d2c1e7bf89ef16994af,9bd0b94dfb1c902ffc88100e15a5390b92266362f077b7d9b30ac6043f7e2427,f1c26c922f0423b2c69698422f43aac41b7000fcbcd806b9557a58620fef4b5d,true,true,false,Solve_Succeeded,25,0.18743232327941922,1874.3232327941926,8.3316820109757828e-10,9.9554031685045175e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,1874.3232327941926,0.97284052477532357,1.0600000099554032,false,true,292d7a08449e6699beaf617cd1b814d97e23841e61261d2c1e7bf89ef16994af,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1874.3232327941926,1874.3232327941926,0,96.791155659360768,43.293454849367158,19.974492891074789,96.791155659360768,0,3550.3880239593605,3453.5968683000001,96.791155659360356,7.3963235536211869e-09,0,0,0,0,0.010000009955403177,0.91697427344406357,0,0,0,1.1823431123048067e-10,8.3291951114006224e-10,3.044098762556092e-12,8.2650048809632416e-13,0,0.051058980078673044,0
